Rk,Date,G,Age,Tm,Home,Opp,Result,DEC,GA,SA,SV,SV%,SO,PIM,TOI,Pos,Player
1.0,10/09/24,1,28-151,VEG,Yes,COL,W,W,4,32,28,0.875,0,0,60:00,G,Adin Hill
2.0,10/11/24,2,28-153,VEG,Yes,STL,W,W,3,22,19,0.864,0,0,60:00,G,Adin Hill
3.0,10/15/24,3,28-157,VEG,No,WSH,L,L,4,22,18,0.818,0,0,57:26,G,Adin Hill
4.0,10/17/24,4,28-159,VEG,No,TBL,L,L,4,25,21,0.84,0,0,58:43,G,Adin Hill
5.0,10/25/24,5,28-167,VEG,Yes,OTT,W,W,4,39,35,0.897,0,0,60:00,G,Adin Hill
6.0,10/28/24,6,28-170,VEG,Yes,CGY,W,W,0,16,16,1.0,1,0,60:00,G,Adin Hill
7.0,11/02/24,7,28-175,VEG,Yes,UTA,W,W,3,19,16,0.842,0,0,62:15,G,Adin Hill
8.0,11/06/24,8,28-179,VEG,No,EDM,W,W,2,29,27,0.931,0,0,60:00,G,Adin Hill
9.0,11/08/24,9,28-181,VEG,No,SEA,L-OT,O,4,32,28,0.875,0,0,58:25,G,Adin Hill
10.0,11/11/24,10,28-184,VEG,Yes,CAR,L,L,4,21,17,0.81,0,0,26:13,G,Adin Hill
11.0,11/13/24,11,28-186,VEG,No,ANA,W,W,2,24,22,0.917,0,0,60:00,G,Adin Hill
12.0,11/15/24,12,28-188,VEG,No,UTA,W,W,2,32,30,0.938,0,0,59:46,G,Adin Hill
13.0,11/20/24,13,28-193,VEG,No,TOR,L,L,2,25,23,0.92,0,0,59:47,G,Adin Hill
14.0,11/23/24,14,28-196,VEG,No,MTL,W,W,2,17,15,0.882,0,0,60:00,G,Adin Hill
15.0,11/27/24,15,28-200,VEG,No,COL,L-SO,O,1,34,33,0.971,0,0,65:00,G,Adin Hill
16.0,11/29/24,16,28-202,VEG,Yes,WPG,W,W,3,25,22,0.88,0,0,60:00,G,Adin Hill
17.0,12/03/24,17,28-206,VEG,Yes,EDM,W,W,0,28,28,1.0,1,0,60:00,G,Adin Hill
18.0,12/06/24,18,28-209,VEG,Yes,DAL,W,W,2,40,38,0.95,0,0,60:00,G,Adin Hill
